config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
dbscan_d32_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.4840599629439832,0.0,1.0,0.36582386000940054,0.9024390243902439
dbscan_d32_eps-0.3_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.8155999583439718,0.4,1.0,0.19639667039163913,0.45569620253164556
dbscan_d32_eps-0.3_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8718113380498815,0.2581988897471611,1.0,0.20141439512698583,0.7468354430379747
dbscan_d32_eps-0.3_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.7133523244277606,0.23904572186687872,1.0,0.2561198308368017,0.4177215189873418
dbscan_d32_eps-0.3_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.8031089337435083,0.2581988897471611,1.0,0.24496786182010297,0.5949367088607594
dbscan_d32_eps-0.3_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.7786562158096577,0.0,1.0,0.21824324902685685,0.45569620253164556
dbscan_d32_eps-0.3_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.874980007395674,0.0,1.0,0.22469216856170274,0.9873417721518988
dbscan_d32_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.7863442048279379,0.11785113019775793,1.0,0.22346490193312388,0.5189873417721519
dbscan_d32_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8338009000341473,0.14907119849998599,1.0,0.20848341842731163,0.7468354430379747
dbscan_d32_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.7149948728368992,0.17677669529663687,1.0,0.23989114483283078,0.4050632911392405
dbscan_d32_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.7734849093280532,0.14433756729740646,1.0,0.24981594880973224,0.5316455696202531
dbscan_d32_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.7682193914293585,0.08770580193070293,1.0,0.23521072917662897,0.4936708860759494
dbscan_d32_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.9214308510395997,0.3535533905932738,1.0,0.14600969843394138,0.9620253164556962
dbscan_d32_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.7903112436699503,0.2672612419124244,1.0,0.21801433472096607,0.5063291139240507
dbscan_d32_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8166058837478892,0.2886751345948129,1.0,0.22126468437660163,0.7215189873417721
dbscan_d32_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.6777072942074704,0.17677669529663687,1.0,0.2469475745323038,0.43037974683544306
dbscan_d32_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.7599722782117483,0.25,1.0,0.24140555285739262,0.5569620253164557
dbscan_d32_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.7788450978367254,0.12309149097933272,1.0,0.2273441984862155,0.45569620253164556
dbscan_d32_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.9002536799533554,0.0,1.0,0.2103269147802075,0.9875
dbscan_d32_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.8328736609710337,0.4472135954999579,1.0,0.1602156724802678,0.46835443037974683
dbscan_d32_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8444489246525317,0.0,1.0,0.21752725074042703,0.7721518987341772
dbscan_d32_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.6879039951843564,0.16666666666666666,1.0,0.25244983482313166,0.379746835443038
dbscan_d32_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.7692508514937885,0.22360679774997896,1.0,0.24039453991208815,0.5189873417721519
dbscan_d32_eps-0.5_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.8104600557871584,0.0,1.0,0.27234728839406713,0.6101694915254238
dbscan_d32_eps-0.5_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.8290207399110693,0.0,1.0,0.2358488827967622,0.9166666666666666
dbscan_d32_eps-0.5_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.7221286655815203,0.0,1.0,0.32125827655272055,0.7659574468085106
dbscan_d32_eps-0.5_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.6874114025979424,0.0,1.0,0.3341966787044654,1.0
dbscan_d32_eps-0.5_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.7697025080826054,0.4,1.0,0.18585439447230034,0.46153846153846156
dbscan_d32_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.8484667772948158,0.22360679774997896,1.0,0.1951373368586892,0.8780487804878049
dbscan_d32_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.7832557191849141,0.0,1.0,0.2678527320616256,0.6101694915254238
dbscan_d32_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.8205844946318609,0.2857142857142857,1.0,0.20338194123588385,0.8888888888888888
dbscan_d32_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.6413855757808139,0.0,1.0,0.36232171158577975,0.8571428571428571
dbscan_d32_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.7475318910427918,0.0,1.0,0.29194253412442345,0.9230769230769231
dbscan_d32_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.8086115447032234,0.4444444444444444,1.0,0.17707781548370044,0.47368421052631576
dbscan_d32_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.9011349190795066,0.4008918628686366,1.0,0.15895222278054713,0.9
dbscan_d32_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.8155651874961611,0.2519763153394848,1.0,0.2051300067574893,0.631578947368421
dbscan_d32_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.7493227542686445,0.0,1.0,0.27617121369939684,0.9444444444444444
dbscan_d32_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.6614044082166881,0.0,1.0,0.3322861814933933,0.8181818181818182
dbscan_d32_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.678033523785586,0.0,1.0,0.3403813900051276,1.0
dbscan_d32_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.807358149321083,0.4,1.0,0.18453192705884097,0.45
dbscan_d32_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.8232697578215397,0.0,1.0,0.26022158126270967,0.972972972972973
dbscan_d32_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.8078617033501229,0.28603877677367767,1.0,0.21863820661207495,0.5901639344262295
dbscan_d32_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.7951939129699367,0.0,1.0,0.2530407448814569,0.8333333333333334
dbscan_d32_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.6072243201288514,0.0,1.0,0.37379103822323345,0.8780487804878049
dbscan_d32_eps-0.5_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.8856605350235718,0.4,1.0,0.17042320107204773,0.559322033898305
dbscan_d32_eps-0.5_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.9267325718849019,0.4,1.0,0.1479718902299936,0.7966101694915254
dbscan_d32_eps-0.5_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.6031236387442548,0.0,1.0,0.3538041297079155,0.6101694915254238
dbscan_d32_eps-0.5_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.8573057321037406,0.18257418583505536,1.0,0.20152838753321894,0.7564102564102564
dbscan_d32_eps-0.5_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.6785057654564741,0.0,1.0,0.3531641704840745,0.6949152542372882
dbscan_d32_eps-0.5_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8568600457181464,0.0,1.0,0.2704258891208697,1.0
dbscan_d32_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.7908127787314841,0.11180339887498948,1.0,0.22192908715648188,0.5423728813559322
dbscan_d32_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.8589803619044364,0.4082482904638631,1.0,0.18523899502635122,0.711864406779661
dbscan_d32_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.6097477030800341,0.0,1.0,0.3642269276657908,0.6610169491525424
dbscan_d32_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.8711796658753609,0.2581988897471611,1.0,0.19624927327593086,0.7763157894736842
dbscan_d32_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.7399943287203422,0.0,1.0,0.3146830758613127,0.6779661016949152
dbscan_d32_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8263279247983017,0.0,1.0,0.28834001023677963,0.9661016949152542
dbscan_d32_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.7926119577032275,0.0,1.0,0.23997425796531957,0.576271186440678
dbscan_d32_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.8471098825981194,0.2581988897471611,1.0,0.20289651105687545,0.7457627118644068
dbscan_d32_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.612558002088837,0.0,1.0,0.35152344235934935,0.6101694915254238
dbscan_d32_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8722149529003144,0.19245008972987526,1.0,0.19435109863079586,0.7375
dbscan_d32_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.7573548201084548,0.0,1.0,0.3038619764140418,0.6271186440677966
dbscan_d32_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8278956138910153,0.0,1.0,0.2890637876759263,0.9672131147540983
dbscan_d32_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7803909174231348,0.10660035817780521,1.0,0.24455248348869882,0.5084745762711864
dbscan_d32_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8306411722095011,0.0,1.0,0.2375559668851928,0.6949152542372882
dbscan_d32_eps-0.7_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.9200638186714967,0.11952286093343936,1.0,0.1692163870088543,0.7021276595744681
dbscan_d32_eps-0.7_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.624349522353445,0.0,1.0,0.33332648561843725,0.9166666666666666
dbscan_d32_eps-0.7_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.6943056912811898,0.18257418583505536,1.0,0.24540395480158408,0.4230769230769231
dbscan_d32_eps-0.7_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.8321995121819861,0.3535533905932738,1.0,0.2020261940963781,0.8048780487804879
dbscan_d32_eps-0.7_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.7902557946663896,0.0,1.0,0.2361360366337703,0.559322033898305
dbscan_d32_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.8247617839324413,0.0,1.0,0.24286734034649055,0.9696969696969697
dbscan_d32_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.754977075655787,0.0,1.0,0.3046328438857201,0.7857142857142857
dbscan_d32_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.6896831950150359,0.0,1.0,0.30842858347234237,0.8461538461538461
dbscan_d32_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7312522053317916,0.23570226039551587,1.0,0.2517576519375221,0.4342105263157895
dbscan_d32_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.8626381209749673,0.2672612419124244,1.0,0.2076980573346066,0.825
dbscan_d32_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.8378791453763649,0.3779644730092272,1.0,0.18981849401942721,0.5789473684210527
dbscan_d32_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.9030213232639674,0.0,1.0,0.19037622936302653,0.9705882352941176
dbscan_d32_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.838486878106645,0.0,1.0,0.23566637727989323,0.75
dbscan_d32_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.6307648050718943,0.0,1.0,0.3444524384348773,0.9166666666666666
dbscan_d32_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7241384508758055,0.19245008972987526,1.0,0.2502552614015444,0.4125
dbscan_d32_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7762391098271663,0.0,1.0,0.2830549522605457,0.8918918918918919
dbscan_d32_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.8172369689063469,0.23570226039551587,1.0,0.20027827851334867,0.5409836065573771
dbscan_d32_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.817802039503255,0.0,1.0,0.26237797466946655,0.9090909090909091
dbscan_d32_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.7159979377065132,0.0,1.0,0.33713439049222343,0.8048780487804879
dbscan_d32_eps-0.7_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.5487253798862213,0.0,1.0,0.3558060430359523,0.7659574468085106
dbscan_d32_eps-0.7_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.7892933730671595,0.19069251784911848,1.0,0.24046815350222717,0.6025641025641025
dbscan_d32_eps-0.7_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.6227100210102195,0.0,1.0,0.3694896210617179,0.8723404255319149
dbscan_d32_eps-0.7_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8319252381457612,0.0,1.0,0.2593315515481893,0.7966101694915254
dbscan_d32_eps-0.7_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.7828797969522622,0.0,1.0,0.24594020747337408,0.6808510638297872
dbscan_d32_eps-0.7_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.8411579276339817,0.0,1.0,0.23990082308463428,0.8936170212765957
dbscan_d32_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.5587242584218994,0.0,1.0,0.36257579796135275,0.8297872340425532
dbscan_d32_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.8131415632395939,0.2581988897471611,1.0,0.23908953387593038,0.618421052631579
dbscan_d32_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.6640565448227522,0.0,1.0,0.3659897801494906,0.851063829787234
dbscan_d32_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8453133832722336,0.0,1.0,0.23305753377174457,0.8245614035087719
dbscan_d32_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.8081855994987465,0.0,1.0,0.28004823038589594,0.723404255319149
dbscan_d32_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.8656457674272127,0.0,1.0,0.24954747365365318,0.9361702127659575
dbscan_d32_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.5503924530611071,0.0,1.0,0.35370691643281543,0.7659574468085106
dbscan_d32_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8130975041572885,0.19069251784911848,1.0,0.2379715278753592,0.5875
dbscan_d32_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.6606067022505336,0.0,1.0,0.34647585133032316,0.7872340425531915
dbscan_d32_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8672380465908616,0.0,1.0,0.2198491997375367,0.7704918032786885
dbscan_d32_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7780669122153332,0.0,1.0,0.272966802292112,0.6382978723404256
dbscan_d32_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8222958869721062,0.0,1.0,0.2832264159936185,0.8723404255319149
dbscan_d4_eps-0.3_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.8102023840269172,0.0,1.0,0.2265710919904807,0.46153846153846156
dbscan_d4_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.6585061376458744,0.0,1.0,0.32407241787097635,0.8780487804878049
dbscan_d4_eps-0.3_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.6086116830282275,0.0,1.0,0.33638923351752115,0.6101694915254238
dbscan_d4_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.6257568436734412,0.0,1.0,0.3160029207148658,0.8888888888888888
dbscan_d4_eps-0.3_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.5112320846704353,0.0,1.0,0.36305398447746146,0.8571428571428571
dbscan_d4_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.9062484251999268,0.4629100498862757,1.0,0.13548029220391652,0.9230769230769231
dbscan_d4_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7863847253303908,0.0,1.0,0.22904771000076155,0.47368421052631576
dbscan_d4_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.743037753792676,0.0,1.0,0.28282666135709394,0.9
dbscan_d4_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.663270407000843,0.0,1.0,0.3064196863075838,0.631578947368421
dbscan_d4_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.5971199554640462,0.0,1.0,0.33808033192907344,0.9444444444444444
dbscan_d4_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.5293230678876452,0.0,1.0,0.34977580059759295,0.8181818181818182
dbscan_d4_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.8156983515478261,0.0,1.0,0.24216666513976526,1.0
dbscan_d4_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7630431724610646,0.0,1.0,0.23989433451313807,0.45
dbscan_d4_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.6626179245540711,0.0,1.0,0.3450160788200174,0.972972972972973
dbscan_d4_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.6256245697142389,0.0,1.0,0.32744294592496814,0.5901639344262295
dbscan_d4_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.6356067886327905,0.0,1.0,0.32746907889103793,0.8333333333333334
dbscan_d4_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.4697939223714786,0.0,1.0,0.3634817859877247,0.8780487804878049
dbscan_d4_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.7709399117262835,0.11785113019775793,1.0,0.22210028805170062,0.5256410256410257
dbscan_d4_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8264394342371614,0.14907119849998599,1.0,0.20587268108123086,0.7564102564102564
dbscan_d4_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.6934178138457001,0.17677669529663687,1.0,0.23799653979311844,0.41025641025641024
dbscan_d4_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.7672296284752227,0.0,1.0,0.2509648348006903,0.5384615384615384
dbscan_d4_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.7527016003449081,0.08770580193070293,1.0,0.24429071221777013,0.5
dbscan_d4_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.9104549436446341,0.0,1.0,0.18441724496775602,0.9743589743589743
dbscan_d4_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.7561347061072368,0.2672612419124244,1.0,0.21801089892477002,0.5128205128205128
dbscan_d4_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.807100878353219,0.2886751345948129,1.0,0.22038760115813122,0.7307692307692307
dbscan_d4_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.671134702041843,0.17677669529663687,1.0,0.25209676298578265,0.4358974358974359
dbscan_d4_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.7623155009012966,0.18257418583505536,1.0,0.24441898790858083,0.5641025641025641
dbscan_d4_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.7303180201396263,0.11322770341445956,0.9607689228305227,0.2235841231286206,0.46153846153846156
dbscan_d4_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.9268134114856852,0.0,1.0,0.16610193764716474,0.975
dbscan_d4_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.7962348753410904,0.3535533905932738,1.0,0.18138982243445367,0.47435897435897434
dbscan_d4_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8340962331767827,0.0,1.0,0.2311591839367351,0.782051282051282
dbscan_d4_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.6585025850883431,0.16666666666666666,1.0,0.24420833455792768,0.38461538461538464
dbscan_d4_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.76827252952059,0.17541160386140586,1.0,0.23831235011513668,0.5256410256410257
dbscan_d4_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.7952329280152776,0.0,1.0,0.3046739558598454,0.6949152542372882
dbscan_d4_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.8424346829138958,0.2857142857142857,1.0,0.1981824509162036,0.7804878048780488
dbscan_d4_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.5893714462367597,0.0,1.0,0.40136030513317483,0.9761904761904762
dbscan_d4_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.6653560783933281,0.0,1.0,0.3457259429271178,0.9512195121951219
dbscan_d4_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7915102443452233,0.11785113019775793,1.0,0.22235037227112991,0.5394736842105263
dbscan_d4_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.8021997484969254,0.0,1.0,0.29633683527199356,0.975609756097561
dbscan_d4_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.7952022107368751,0.0,1.0,0.28465082679211035,0.7192982456140351
dbscan_d4_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.8073888093285344,0.0,1.0,0.23103217836513867,0.8292682926829268
dbscan_d4_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.6279558242918865,0.0,1.0,0.37829194593380866,0.9318181818181818
dbscan_d4_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.6570753433094096,0.0,1.0,0.3248464764883297,0.8780487804878049
dbscan_d4_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.770020817034839,0.11785113019775793,1.0,0.22124735827952732,0.5125
dbscan_d4_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.8674790016048725,0.10050378152592121,1.0,0.2154564755680206,0.9024390243902439
dbscan_d4_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.7829560156629747,0.0,1.0,0.278844209245105,0.6721311475409836
dbscan_d4_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.7971512145465389,0.0,1.0,0.23590619608427577,0.7317073170731707
dbscan_d4_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.5334388313166107,0.0,1.0,0.39314548310768277,1.0
dbscan_d4_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.8525351978335108,0.2886751345948129,1.0,0.17516936074875772,0.5423728813559322
dbscan_d4_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.8913850408920418,0.25,1.0,0.18392935062460775,0.711864406779661
dbscan_d4_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.6263210687044986,0.0,1.0,0.3472755953807723,0.6610169491525424
dbscan_d4_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.8445455655915913,0.14907119849998599,1.0,0.2106705983757704,0.7763157894736842
dbscan_d4_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.7771459911725344,0.0,1.0,0.28870128494680575,0.6779661016949152
dbscan_d4_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8424394243574743,0.0,1.0,0.28558030373148624,0.9661016949152542
dbscan_d4_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.7386521093427779,0.0,1.0,0.2737911505835787,0.576271186440678
dbscan_d4_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.8441077320293668,0.0,1.0,0.2250369077082543,0.7457627118644068
dbscan_d4_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.5993349844991667,0.0,1.0,0.33071762812508704,0.6101694915254238
dbscan_d4_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8314133388791801,0.14907119849998599,1.0,0.20413155844765898,0.7375
dbscan_d4_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.7359966735873159,0.0,1.0,0.3078294588848071,0.6271186440677966
dbscan_d4_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8066380170131922,0.0,1.0,0.30378784010258014,0.9672131147540983
dbscan_d4_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7659731163137774,0.0,1.0,0.2481001036027117,0.5084745762711864
dbscan_d4_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8331963576982083,0.0,1.0,0.2319776951186928,0.6949152542372882
dbscan_d4_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.8615096639974118,0.0,1.0,0.2569097342588414,0.7619047619047619
dbscan_d4_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.6984504106936957,0.0,1.0,0.2838223313280156,0.8205128205128205
dbscan_d4_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7208914745424402,0.17677669529663687,1.0,0.24076034155430456,0.42105263157894735
dbscan_d4_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.8272280756607285,0.2857142857142857,1.0,0.20202383330918014,0.8
dbscan_d4_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.8017212727536157,0.2519763153394848,1.0,0.20994089418869932,0.5614035087719298
dbscan_d4_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.8178216478864947,0.0,1.0,0.28192725242545796,0.9411764705882353
dbscan_d4_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.7982224581303317,0.0,1.0,0.27264720700334527,0.7272727272727273
dbscan_d4_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.6155260452619707,0.0,1.0,0.33645809359119233,0.8888888888888888
dbscan_d4_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7120209460072393,0.17677669529663687,1.0,0.23949558175845118,0.4
dbscan_d4_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7874252783132936,0.0,1.0,0.2595035812987673,0.8648648648648649
dbscan_d4_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.8169578493789594,0.14433756729740646,1.0,0.2083587819117305,0.5245901639344263
